text,Optimistic,Thankful,Empathetic,Pessimistic,Anxious,Sad,Annoyed,Denial,Official,Surprise,Joking
سبحان الله  حيوانات تتجول في شوارع المدن أثناء انتشار فيروس   ,0,0,0,0,0,0,0,0,0,1,0
بعد ٢٠٠٠ حالة وفاة بكورونا  تكتشف امريكا اخيرا تفشي الوباء  امر مخجل,0,0,0,0,0,1,1,0,0,0,0
ترا لسى مقهوره على ميلادي اللي ما احتفلت فيه بسبب كورونا اهخ بس مين راح يعوضني هاليوم العظيم  (حزين مخيب)  (حزين مخيب) ,0,0,0,0,0,1,0,0,0,0,0
أشتقنا يا حلو والله اشتقنا لكن كورونا مفارقنا,0,0,0,0,1,1,0,0,0,0,0
أطباء التكميم بعد كورونا راح يقوم حظكم مثل ما قام حظ الديتول,0,0,0,0,0,0,0,0,0,0,1
عارفين لو مكنش ف كورونا أو حاجه كان هيبقاا التلات و الاربع اللى جايين ذهاب ربع نهائى دورى الأبطال (قلب_مجروح)  (قلب_مجروح) ,0,0,0,0,0,1,0,0,0,0,0
حنا العايله٩٩٪ راح يجينا كورونا والواحد الباقي سبب دعوات الوالده,0,0,0,1,1,0,1,0,0,0,0
يا يخلص كورونا يا انخلص السمبوسه اللي امي لفتها حق رمضان  rolling_on_the_floor_(ضحك)ing ,0,0,0,0,0,0,0,0,0,0,1
 امريكا بس عقوبات ايران ماسويت شي ويعمل الصناعه مرض كورونا وعقوبات العالم يعني امريكا يدعس الشرق الاوسط,0,0,0,0,0,0,0,1,0,0,0
عشان اخند سعيد عنتر ميزعلش  اي حد مش هيجيبو كورنا فلاح (قلب) ️   (ضحك مزح)  (ضحك مزح)  (ضحك مزح) ,0,0,0,0,0,0,0,0,0,0,1
  (ضحك مزح)  (ضحك مزح)  (ضحك مزح) بسلامتي لايمسكني كورونا لا سرطان نا,0,0,0,0,0,0,0,0,0,0,1
 والمحاكم معطلة  بأمر من فايروس  كورونا والحل,0,0,0,0,0,0,1,0,0,0,0
جامعة جون هوبكنز: 865 حالة وفاة في الولايات المتحدة بفعل فيروس كورونا في يوم واحد,0,0,0,0,0,0,0,0,1,0,0
 حفظ الله مصر وأهلها من شر كورونا ومن شر خسيس قطر وقنواته,0,0,0,0,0,0,1,0,0,0,0
الحمد لله حمدا كثيرا طيبا مباركا فيه   تسجيل أول حالة شفاء من فايروس كورونا المستجد في ليبيا.,1,1,1,0,0,0,0,0,0,0,0
الحظر خلاها تقول شعر face_with_tears_of_joy  بس ده مايمنعش أن شلتنا هتفرح رغم انف الكورونا face_with_tears_of_joy ⁦ (قلب) ️⁩ people_with_bunny_ears_partying ,0,0,0,0,0,0,0,0,0,0,1
 حفظ الله مصر وأهلها من شر كورونا ومن شر خسيس قطر وقنواته,0,0,1,0,0,0,0,0,0,0,0
ما هو سبب ارتفاع عدد الوفيات في المدينة مقارنة بغيرها من المناطق؟ تقريباً ٦٠٪ من وفيات كورونا بالمملكة في المدينة (٦حالات).,0,0,0,0,0,0,0,0,1,1,0
وانت طبعا اهبل كفاية تصدق ان نتنياهو جالوا المزعومة كورونا ,0,0,0,1,0,0,0,1,0,0,0
يارب انت عارف ان ميت غمر بتاعت حوارات مش بتاعت كورونا وعواصف !,0,0,0,1,1,0,0,0,0,0,0
 واضحه يعني اكثر دوله بالمنطقه عندهم كورونا   وحنا نقول الله يزيدهم كورونا وذل واهانات,0,0,0,0,0,0,1,0,0,0,0
ولهانه عالناس.. اول ما تخلص كورونا   اي احد بشوفه بلمّه حتى لو ماعرفه,1,0,0,0,0,0,0,0,0,0,0
كورونا خلاني ارجع ل لودو غصب والمشكلة اني حبيتها  (بكاء) ,0,0,0,0,0,1,0,0,0,0,0
 ممكن نقول بأن فيروس كورونا بيطلع كذبة ابريل,0,0,0,0,0,0,0,0,0,0,1
ما هي هذه المناطق؟!      ,0,0,0,0,0,0,0,0,0,1,0
 اشرب زنجبيل زعتر شراب صحي يقوي مناعتك هالسوالف تقطك على صخر ويطبع مركبك في بحر كورونا .  وعوافي,0,0,0,0,0,0,0,0,0,1,0
 ازمة كورونا غيرت نظرتي لكل العالم !,1,1,0,0,0,0,0,0,0,0,0
عاجل | التلفزيون العماني: إغلاق بعض المناطق بمحافظة كإجراء احترازي للحماية من تفشي فيروس كورونا,0,0,0,0,0,0,0,0,1,0,0
يحصد أرواح 865 شخصاً في الولايات المتحدة بيوم واحد في حصيلة قياسية,0,0,0,0,0,0,0,0,1,0,0
اللعبة هذي جت برسالة انه مدن و ناس معزولين و هضا مع مؤسسة يحاول يرد يربطهم و ينشر كورونا   (ضحك مزح)  (ضحك مزح)  (ضحك مزح)  (ضحك مزح)  (ضحك مزح)  (ضحك مزح)  (ضحك مزح) ,0,0,0,0,0,0,0,0,0,0,1
"عيونك فايروس كورونا ، و قلبي صيني مايتحمل  هااا شرايكم انفع احب؟",0,0,0,0,0,0,0,0,0,0,1
الجماعه حتى في موضوع كورونا في بلادنا مافي مصداقيه.. كل شي سيستوه ياعطيكم........ وين ماشيين بينااا,0,0,0,0,0,0,1,0,0,0,0
" حراااامي نصاب الحين كورونا و حطر،،،، لياخذ فلوسك ويسحب عليك وهو أصلا مو في السعوديه انتبه",0,0,0,0,1,0,1,0,0,0,0
 سبحان الله في ازمه كورونا صرنا نخبز اذا مافيه من برا شفتي كيف بس,0,0,0,0,0,0,0,0,0,1,0
" ربنا الشافي، ازمة كورونا آزالت غطاء السلوفان الإنساني الرقيق من علي هذا الشعب",1,0,1,0,0,0,0,0,0,0,0
اللهم اصرف عنا الوباء والبلاء .  تصبحون على خير   ,0,0,1,0,0,0,0,0,0,0,0
طب بعد حوار التلات حالات كورونا بتوع البلد محدش يسلم عليا عشان مش هيبقي اكتئاب ومرض call_me_hand  call_me_hand ,0,0,0,0,0,0,0,0,0,0,1
تخيل تكون راجع عيان من الخليج لأمك . وامك تقول لك هات تمن العلاج الأول !     ,0,0,0,0,0,0,1,0,0,0,0
     السعودية هي سبب وجود فايروس      grinning_face_with_smiling_eyes  (فرح)  (فرح)  (فرح)  (فرح)  (فرح)  (فرح)  (فرح)  (فرح)  (فرح)  (فرح)  (فرح) ,0,0,0,0,0,0,0,0,0,0,1
حاسة اني مبسوطة ان مفيش ناس في الشغل كتير   وان المكان هادي طول اليوم   ,1,0,0,0,0,0,0,0,0,0,0
عاجل | جامعة جونز هوبكنز الأمريكية: حصيلة وفيات فيروس كورونا بالولايات المتحدة تصل إلى 865 شخصًا في يوم واحد,0,0,0,0,0,0,0,0,1,0,0
 راني متمني هذي كرونا تكون كذبة افريل,0,0,0,0,0,0,0,0,0,1,0
الحين غضب ولا ابتلاء واختبار ؟!  (رفع اليد)  light_skin_tone ,0,0,0,0,0,0,0,0,0,1,0
"غالبا هيظهر فيروس جديد من الرنجة والفسيخ ، او يمكن الرنجة والفسيخ بيجيلهم كورونا ف يجيلنا إحنا كمان!",0,0,0,1,0,0,1,1,0,0,0
 هههههههههههههههههههههههههههههههههههههه مع كورونا تطلع اشياء غريبه واللهي,0,0,0,0,0,0,0,0,0,0,1
ما تخيل في يوم هيما يكون ايماني لازم نتخلص من كورونا قبل ما الشباب يتساقط ,0,0,0,0,0,0,0,0,0,1,0
الله يلعن كورونا ماتوقع بينتهي باقل من شهرين باقي مطول واضح وفوق ذا ترامب يقول استعدو لايام سودا الله يسود وجهه,0,0,0,1,1,0,0,0,0,0,0
 كورونا ما يعرف بطل ومتصدر ومن يصارع ع الهبوط  (بكاء)  (رفع اليد) ,0,0,0,0,1,1,0,0,0,0,0
 وبعدين يجي حمار ويقول عندنا باليمن مافيه كورونا  (مصدوم متشائم) ,0,0,0,0,0,0,1,0,0,0,0
 قناة الجزيرة   هي   كورونا القنوات الفضائية. لازم نعمل لها حضر مشاهدة     لعنة الله على قناة الجزيرة وعلى تميم إلى يوم الدين.,0,0,0,0,0,0,1,0,0,0,0
 ياسطي لو الدنيا رجعت مش هيطول ف الميلان  الميلان حرفيا عايز ابادة ونبدأ بقي من اول وجديد يكش كورونا تقوم بالواجب دا,0,0,0,0,0,0,0,0,0,1,0
المفروض اذا مرضت بمرض كرونا مايعاجونها تعدت عمرها الافتراضي مامنها فايدة خلو غيرها يتعالج عاشت زمنها وزمن غيرها ,0,0,0,0,0,0,1,0,0,0,0
أن تعالج المواطن فهذا حق .   وأن تعالج المقيم فهذا عدل .   وأن تعالج المخالف فهذا إحسان .   عظيمة يابلادي * 🇸🇦    ,1,1,0,0,0,0,0,0,0,0,0
 احسن مافي كورونا اننا استفدنا منك اكثر,1,1,0,0,0,0,0,0,0,0,0
تصدقون   في أخبار   توه   واصله  تقول إن سالفة من أولها لأخرها   كانت كذبة إبريل   بس كانوا منزليها مبكر هذه السنة    (حيره)  (حيره)  (حيره)  (حيره)     You Wish,0,0,0,0,0,0,0,0,0,0,1
ارجوك إبريل......  لتكن كذبة هذا العام كورونا  (حائر)  (حائر)  (حائر) ,0,0,0,0,1,0,0,0,0,0,0
الشركات التي يمكن تتأثر بأزمة هي الشركات التي لم تخطط للسيولة الكافية في وقت الازمات,0,0,0,1,0,0,1,0,0,0,0
 ياعالمي؟ والله كورونا غير تفكير حتى الهلاليين,0,0,0,0,0,0,0,0,0,1,0
خد بالك انت عمال تمط ف مدة الاجازه وتديني ايحاء انك هتلغي التيرم وانا مش بذاكر ولوو ملغتش فعلا ممكن يجيلي كورونا من الصدمه .,0,0,0,0,0,0,0,0,0,1,0
 معالي الوزير بعد ازمة كورونا المنشآت الصغيرة ستكون شبه منقرضة واصحابها سيكونون مع طابور البطالة بسبب الرسوم,0,0,0,1,1,0,0,0,0,0,0
قاعده اكتب مقال لوحده عن كورونا فيروس ووووووو احبني  (قلب) ️ (قلب) ️ (قلب) ️,1,0,0,0,0,0,0,0,0,0,0
الناس كرونا وعالم كلها تصيح من المرض إلا فينس مكمان عىد الفلوس,0,0,0,0,0,0,1,0,0,0,0
كترنا والشبكه بقت تقيله ف رايكم شنو جزء مننا ينوم والتاني يشتغل وكدا بالتناوب لحدي ما كورونا دي تنتهي  (منزعج)  medium_skin_tone ‍ female_sign ️ (ضحك مزح) ,0,0,0,0,0,0,0,0,0,0,1
 علمونا ان كورونا كله كذبة ابريل تكفون,0,0,0,0,0,0,0,0,0,1,0
هزعل اوي لو البشر متغيروش بعد أزمه كورونا ديه بجد,0,0,0,0,1,1,0,0,0,0,0
 في بلد سوزان الكافرة المواطن والمقيم يدفع يتعالج من كورونا ما يدفع يحجر بدون علاج.,0,0,0,0,0,1,1,0,0,0,0
ممكن تبتعدون عن العنصرية هالفترة وتركزون شوي بمصيبة كورونا اللي إحنا فيها؟ بريك يرحم والدي و والدينكم,0,0,0,0,1,0,1,0,0,0,0
المشاعر لاقيمة لها في هاذا الزمن فليلتهم كورونا كل شيئ,0,0,0,1,0,1,0,0,0,0,0
لدي فكره قد تكون صائبة ... لعلاج كورونا هل يوجد طبيب سعودي أو طبيبة متخصص بهذا المجال يتبنى الفكره ربما قد تبدو غريبة والله أعلم . (قلب) ,1,0,0,0,0,0,0,0,0,0,0
اذا استمر كورونا يصول فإن الحجر فعلا قد يطول  (قلب_مجروح)     ,0,0,0,1,1,0,0,0,0,0,0
 هو في ناس بتابع وتصدق هذا الكلام . فهنا في الجزائر يقولون ان فرنسا ارسلت لنا كورونا في منتوجات علامة ,0,0,0,0,1,0,0,1,0,0,0
 والرسمي ... ما ينقل كرونا .. ليه أمه ديتول؟!,0,0,0,0,0,0,0,0,0,0,1
 من اسباب سخط الله وتمرد كرونا علينا بعد ان أذن الله الا هالعالم ذي التافهه,0,0,0,1,0,0,1,0,0,0,0
 والله انهوه العن من كرونا  (ضحك مزح)  (ضحك مزح)  (ضحك مزح)  (ضحك مزح)  (ضحك مزح) ,0,0,0,0,0,0,0,0,0,0,1
من يكذب اكثر الرجل ام المرأة؟              ,0,0,0,0,0,0,0,0,0,1,0
 صحيح لاحظتهم خصوصا هالفتره مع ازمه كورونا والحظرمايتعاملون معهم الا بالجلد اعتقد عارفين مايجيب نتيجه معهم الا هالطريقه,0,0,0,0,0,0,0,0,0,1,0
جهاز يكشف حالات كورونا في 5 دقايق,0,0,0,0,0,0,0,0,1,1,0
 عاد انت المفروض تكون عاشق ل كورونا انقذك من الهبوط  (مبتسم_قليلا)  (موافق) ,0,0,0,0,0,0,0,0,0,0,1
الشيء الوحيد اللي انطره بيومي هو اعلان عدد حالات كورونا,0,0,0,0,0,0,0,0,1,0,0
انخفاض عدد مشتركي خطوط الهاتف بالملايين بالصين خلال الشهرين السابقين !! هل هم ضحايا كورونا المخفيين يا ترى؟,0,0,0,0,0,0,0,0,0,1,0
بدون بعد كرونا غير بدون قبل كرونا ضغط الشارع عالدماء الزرقاء والحل بعد ٢٠ سنه بعد حاليا لايوجد حل,0,0,0,1,0,1,1,0,0,0,0
الحقوا علي يا شباب ..     بديت ادور خلطات تفتيح بشره  (حائر)      ,0,0,0,0,0,0,0,0,0,0,1
 متى ينتهي كورنا والله طفشت من البيت,0,0,0,0,1,1,1,0,0,0,0
 شكرآ لمرض كورونا الي طلع كل واحد على حقيقته .,0,0,0,0,0,0,1,0,0,0,0
معقوله السعودييين ما يدرون الصحه عندنا مجانيه حق المقيمين والوافدين جميعا قبل كورونا من طلعت الكويت وهي مجانيه  (إنكار)  ,0,0,0,0,0,0,0,0,0,1,0
  (محظور)  جاء ليحرق الأخضر واليابس ...      (موافق) ,0,0,0,1,0,0,1,0,0,0,0
الولايات المتحده بعد كورونا ليس كما قبله  لقد تعرت الحقيقه  انهم دراكولا,0,0,0,0,0,0,0,0,0,1,0
آمين 🤲 light_skin_tone أجمعين    عزيز وغالي    إن شاءالله نخلص من كورونا    ونزوركم,1,0,1,0,0,0,0,0,0,0,0
مهما تباعـدنا ترى الـود واصل    لو لا ظـروف الوقـت ولاّ كورونا    لـو سكّرت أبواب كـل التـواصل    بأمر الولي انعود للي .. احترونا,1,0,1,0,0,0,0,0,0,0,0
    كرونا يتسبب في سقوط طائرة حربيه سعودية في اعماق بحر العرب,0,0,0,0,0,0,1,1,0,0,0
محدش ينغش ويقلي اليوم انهم لاقو مطعوم لفيروس كورونا  وبالاخير يقلي انو كذبة اول نيسان...,0,0,0,0,0,0,1,0,0,0,0
عاد احنا محتاجين حرب نووية تبيد 5 مليون شخص وعيالي اولهم اما كورونا شكله كلام فاضي ولا عنده شجاعة يدخل اليمن,0,0,0,0,0,0,0,1,0,0,0
 هناك تغيرات إجتماعيه وسياسبه وإقتصاديه كبيره سوف تحدث بعد كرونا منها ما هو إيجابي ومنها ما هو سلبي,0,0,0,0,0,0,0,0,0,1,0
والله ياللاحم رثع بهم وفرق شملهم   صار اقسى من كورونا,0,0,0,0,0,0,0,0,0,1,0
الايام دول من سره زمن ساءته ازمان        ,0,0,0,1,0,0,0,0,0,0,0
جامعة جون هوبكنز: 865 حالة وفاة في الولايات المتحدة خلال يوم واحد بسبب فيروس كورونا,0,0,0,0,0,0,0,0,1,0,0
عاجل تم اشتباه حالتين كورونا ف محله دمنه,0,0,0,0,0,0,0,0,1,0,0
ليش ماعلقت قبل كرونا عن هيمنة الايرانيين ! ,0,0,0,0,0,0,1,0,0,0,0
 اخوي عبدالله ياليت تسئل المتحدث الرسمي لوزارة الصحة كم عدد فحص كورونا اجرته السعودية خلال الفترة الماضية ؟,0,0,0,0,0,0,0,0,1,1,0
حاس هالقروب المجرم راح يطلع من أزمة كورونا على خير     أنصار نظرية المؤامرة بديتوا تقنعوني,0,0,0,0,0,0,0,1,0,0,0
تخيلو تخلص سالفة كورونا وتطلع بسيارة وتسوي حادث وتندعم وتموت,0,0,0,1,0,0,0,0,0,0,0
 نلقها من كرونا والا من هذي الفئه الله يسلط عليكم عذاب قوم لوط,0,0,0,0,0,0,1,0,0,0,0
      إنّ للمِحَنِ  آجَالاً وأعمارًا  كَأعمار ابن آدم ؛    لا بدّ أن تنتهي !  -ابنُ القيمِ,1,0,0,0,0,0,0,0,0,0,0
لم المصرى يقولك احنا هننتصر على   واالعالم كلو بيحارب اى منطق هذا  (ضحك مزح)  (ضحك مزح)     ,0,0,0,0,0,0,0,0,0,0,1
"أفضل تلات دول حتى الآن في مواجهة وباء كورونا هم ألمانيا، السعودية، سنغافورة",0,0,0,0,0,0,0,0,1,0,0
دراسه بتأكد أن فايرس كرونا اقل خطوره من انك تحب حد وهو مايحسش ب ده,0,0,0,0,0,0,0,0,0,0,1
اللي هيكتب انه جاله كورونا وتتطلع في الاخر كذبة ابريل انا هنيكه,0,0,0,0,0,0,0,0,0,0,1
القرنفل علاج لـ فايروس كورونا دزها للصين وايطاليا  معش ادزها ليا عـ الماسنجر  (منزعج) ‍ male_sign ️,0,0,0,0,0,0,0,0,0,0,1
 هؤلاء مبتلون بالعنصرية أشد من كورونا,0,0,0,0,0,0,1,0,0,0,0
 يا عالم المقطع قديم جداً قبل أزمة كورونا وقبل اغلاق محلات الحلاقة وش هالتخلف اللي وصلنا له بالتصيد !,0,0,0,0,0,0,1,0,0,0,0
ياليت جدي يفهم ان حتى الديرة فيها كورونا مب طبيعي العزايم اللي تصير,0,0,0,0,0,0,1,0,0,0,0
ماراح تنتهي كورونا الا كلهم بالسجن ,0,0,0,0,0,0,1,0,0,0,0
عايز تعمل تحليل كورونا تحجز بأبلكيشن ويترد عليك في ثواني,0,1,0,0,0,0,0,0,0,0,0
زودن ع كورونا و خاطفة الدمام دخل علينا ابريل و كذباته    وش ذا,0,0,0,1,0,0,1,0,0,0,0
الأقلام الماجورة تنشر فيروسات أكثر خطورة من كورونا ..   ,0,0,0,0,0,0,1,0,0,0,0
رب الفجر  هو رب الفرج ورب الفرح ورب كل شي  نسألك ان ترفع الغمه عن الأمه  يارب ,0,0,1,0,0,0,0,0,0,0,0
/ 865 حالة وفاة بفيروس في الولايات المتحدة خلال يوم أمس.     ستلتحق بإيطالبا وتتجاوزها! .,0,0,0,0,0,0,0,0,1,0,0
     إن للمِحَن آجالاً وأعْماراً كأعْمارِ ابن آدم لابد وأن تنتهي.    ,1,0,0,0,0,0,0,0,0,0,0
كورونا يحصد أرواح 865 شخصاً في الولايات المتحدة بيوم واحد في حصيلة قياسية,0,0,0,0,0,0,0,0,1,0,0
"وام الدنيا بتحاسب ولادها ،اين ال 100 مليار لمواجهة كورونا   فعلا حكومه لا تستحي قمة العار  (مخيب) ",0,0,0,0,0,0,1,0,0,0,0
خلاص عرفنا بعد كورونا ماراح تدخلون البيت الا للضروره القصوى.,0,0,0,0,0,0,0,0,0,0,1
 الحمدلله ماشيه امورنا و زهقنا من كورونا و الحظر و الحجر المنزلي  (فرح) ,0,0,0,0,0,0,0,0,0,0,1
اتوقع بأذن الله بنقضي على كورونا وعلى مره وحده  (ضحك مزح)  (تفاؤل) ️,0,0,0,0,0,0,0,0,0,0,1
بس ينتهي موضوع كورونا ان شاءالله ماراح ادخل البيت الا للضرورة القصوى.,0,0,0,0,0,0,0,0,0,0,1
يارب نهايه مرض كورونا على جميع دول العالم وترجع حياتنا طبيعيه,1,0,1,0,0,0,0,0,0,0,0
 يارب هالشعور لساتنا باول شهرين وجا كورونا يارب انها خيره فيسير امرنا واكشف هالغمه,0,0,1,0,0,0,0,0,0,0,0
الصحة العالمية: واقع الإصابات بـ في سورية في بداية منحنى تصاعدي.  ,0,0,0,0,0,0,0,0,1,0,0
الأوضاع عالميا كل مالها تسوء ويبقى حبل الله تعالى ,1,0,0,0,0,0,0,0,0,0,0
ياليت بعد ماتخلص ازمة كورونا نشتغل على ازمة الاخلاق والإنسانية.,0,0,0,0,0,0,0,0,0,1,0
عليك الله انا جيوب انفية بترقدني سلطة خلي كورونا الله يحمينا.,0,0,0,0,1,0,1,0,0,0,0
من صعب تطلب ل4 مليون إنسان بمثالية وانضباط ولكن يفترض من بذيهي أن يكون 4 وزارات من حكومتك بدرجه عالية من مثالية لمجابهة كورونا,0,0,0,0,0,0,1,0,0,0,0
يارب أزمة كورونا تنتهي بأسرع وقت قسم بالله المطبخ يشتكي والمواعين يشتكن,0,0,0,0,0,0,0,0,0,0,1
عاجل - التلفزيون العماني: إغلاق بعض المناطق بمحافظة كإجراء احترازي للحماية من تفشي فيروس ,0,0,0,0,0,0,0,0,1,0,0
 صرنا نخاف من الامراض والشهور ونسينا الخوف من الله كانت المساجد تذكرنا اليوم الاعلام كله يخوفنا من كورونا,0,0,0,0,1,1,0,0,0,0,0
 تعرف ان قريت انها بتساعد علي الأصابه ب كورونا  (غضب)  (غضب)  (غضب)  (غضب)  (غضب)  (غضب)  (غضب)  (غضب)  (غضب)  (غضب)  (غضب)  (غضب)  (غضب) فين المحامي ؟؟ (غضب)  (غضب) ,0,0,0,0,0,0,1,0,0,0,0
 يارب اجعله شهر خير وتزيل عنا غمة كورونا,0,0,1,0,0,0,0,0,0,0,0
 فواتيري مادفعتها للان خايف بعد ما ادفعها يجينا اعفاء منها بسبب كورونا   حظي و اعرفه  rolling_on_the_floor_(ضحك)ing  (قلب_مجروح) ,0,0,0,0,0,0,0,0,0,0,1
عاقل حاره قالوا له وصل كورونا عندكم  قال لا والله بس الكشوفات جاهزه   (ضحك مزح)  (ضحك مزح)  (ضحك مزح)  (ضحك مزح)     الرجال ناوي يوزعه مثل الغاز     rolling_on_the_floor_(ضحك)ing  (ضحك مزح)  rolling_on_the_floor_(ضحك)ing  (ضحك مزح)  (ضحك مزح) ,0,0,0,0,0,0,0,0,0,0,1
الحمدلله على الخير و النعمة اللي احنا عايشين فيها  (قلب) ️..            ,1,0,1,0,0,0,0,0,0,0,0
عاجل | المكسيك تعلن ارتفاع عدد ضحايا فيروس كورونا إلى 1215 إصابة و29 حالة وفاة,0,0,0,0,0,0,0,0,1,0,0
 شو يخص ازمة كورونا في خلل العماله الوافده!!  rolling_on_the_floor_(ضحك)ing  والله فاصلين حدكم,0,0,0,0,0,0,0,0,0,0,1
هذا اقوى حدث في 2020 غطى على كورونا وحدائق استراليا وانهيار السوق الاقتصادي,0,0,0,1,0,1,0,0,0,0,0
 كس امكم اناس في كرونا وانتو في فضايحة وقلت ادب,0,0,0,0,0,0,1,0,0,0,0
 الحمدلله من بعد كورونا نسيناه,0,0,1,0,0,0,0,0,0,0,0
ونظام وقرارات الدوله لمنع انتشار فايروس كورونا او تبونه مثل اللي صار بجده ٧٠ حاله بسبب حلاق كان يحلق بالبيت,0,0,0,0,0,0,1,0,0,0,0
 للحد من الانتشار كورونا,1,0,0,0,0,0,0,0,0,0,0
 بس الان كورونا وضغط غير طبيعي وهم دولة صغيره وعلى قدهم,0,0,0,1,1,0,0,0,0,0,0
يبدو أن أمريكا بدأت الأيام الأكثر قسوة في مواجهة كورونا,0,0,0,0,1,1,0,0,0,0,0
والله ما ادري بين العالم على حقيقتها ولا حنا فضينا وبدينا نتابع العالم .,0,0,0,0,0,0,0,0,0,1,0
"   بشرو ولا تنفرو ،، انشرو الطمنأنينه مع التحذير",1,0,0,0,0,0,0,0,0,0,0
كل شيء لقوا له حل الا كورونا والزوجه اللي تحسب زوجها محور الكون,0,0,0,0,0,0,0,0,0,0,1
 في تطبيق موعد.                     ,0,0,0,0,0,0,0,0,1,1,0
 واحد من الشباب يقول شرهتك على اللي يغسل يده بعد كورونا,0,0,0,0,0,0,0,0,0,0,1
فو الأرق .. تو اسمع حياة الفهد  لاعت كبدي .. وربي كورونا شيء قليل ع البشر,0,0,0,1,0,0,1,0,0,0,0
هو موضوع كورونا يجيب الهم فعلا وإلا انا خيالي واسع ومكبره السالفة؟؟  ياربي رحمتك ما اقدر اتخيل المساجد بدون التراويح (قلب_مجروح)  (قلب_مجروح) ,0,0,0,0,1,1,0,0,0,0,0
 ا مش هيصلح لزوج ولا حبيب تانى كورونا اخدت منه كل حاجه,0,0,0,0,0,0,0,0,0,0,1
 خله ياريال يمكن ينحس كورونا ويشرده,0,0,0,0,0,0,0,0,0,1,0
 اااااه بجد  (ضحك مزح)  (ضحك مزح)  (ضحك مزح)  بس فى جزء صغير مقطوع متسمعش فى بدايه الفيديو ..بيتسأل بدك ايه بعد انتهاء كورونا رد بدى اطلق  (ضحك مزح)  (ضحك مزح)  (ضحك مزح) ,0,0,0,0,0,0,0,0,0,0,1
 سالت عمو الي برا قال انه مش هيرووح عشان كورونا يابت هتدخلي لابنه يعني هتدخلي (فرح) ️ rolling_on_the_floor_(ضحك)ing  rolling_on_the_floor_(ضحك)ing  rolling_on_the_floor_(ضحك)ing  rolling_on_the_floor_(ضحك)ing ,0,0,0,0,0,0,0,0,0,0,1
 أجمل ما في كرونا ما يعمل حساب للمقامات ولا اتهمناه بالعنصريه,0,0,0,1,0,0,0,0,0,0,0
"For those fearing      اَللّٰهُمَّ إِنِّیْ أَعُوْذُبِکَ مِنَ الْبَرَصِ، وَالْجُنُوْنِ، وَالْجُذَامِ، وَمِنْ سَیِّءِ الاَسْقَامِ",0,0,1,0,0,0,0,0,0,0,0
أعلى ثلاث دول في عدد الوفيات بفايروس كورونا هذ اليوم :  1- الولايات المتحدة 865 🇺🇸  2- إسبانيا 849 🇪🇸  3- إيطاليا 837 🇮🇹,0,0,0,0,0,0,0,0,1,0,0
"الشخص اللي يظل كويس معك لبعد كورونا حافظ عليه، الناس قاعده تطلع على حقيقتها (فرح)  raised_hand  medium-light_skin_tone ",0,0,0,0,0,0,0,0,0,0,1
إغلقت قبل قليل بعض المناطق في محافظة كإجراء احترازي لحماية المواطنين والمقيمين من تفشي فيروس ,0,0,0,0,0,0,0,0,1,0,0
 افا خلصه يخلص كورونا نروح انا وانتي المعرض كم شششموخ عندي  winking_face ,1,0,0,0,0,0,0,0,0,0,0
عاجل | جامعة جونز هوبكنز: تسجيل 865 وفاة بفيروس كورونا في الولايات المتحدة في يوم واحد في حصيلة قياسية,0,0,0,0,0,0,0,0,1,0,0
 كنا نتضايق أن البعض جعل من الحمقى مشاهير. ولكن الحمدلله كورونا تكفلت بهم.   كشفتْ زيفهم وتفاهتهم وتعجرفهم وضحالة فكرهم.,1,0,0,0,0,0,0,0,0,0,0
 كنت مستنيه اليوم والله لانه كان هيبقى فصلان منها لله كورونا  (قلب_مجروح)  (ضحك مزح)  (ضحك مزح)  (ضحك مزح)  (ضحك مزح) ,0,0,0,0,0,0,0,0,0,0,1
إذا انتهينا من أزمه كورونا ع خير  لازم نعيد احتفالات اليوم الوطني مره ثانيه فيني طاقه حب للوطن بفرغها🇸🇦 (قلب) ️ (قلب) ️.,1,0,0,0,0,0,0,0,0,0,0
 وفئات المجتمع الأخرى يافشله البلد في أزمة كورونا اجلوا أقساطهم يا فشله,0,0,0,0,0,0,1,0,0,0,0
ايران بحكم المنتهي كورونا جايبه العيد فيهم الوفيات تجاوزوا ٥٠ الف والاصابات تجاوزوا المليون اصبر فقط شهر يكون الوضع مفضوح جدا,0,0,0,1,0,0,0,1,0,0,0
 يارب  آخر أخبار كورونا في العالم  ⁦ (قلب) ️⁩⁦ (قلب) ️⁩⁦ (قلب) ️⁩ (منزعج)  hundred_points  hundred_points  hundred_points  hundred_points   ,0,0,1,0,0,0,0,0,0,0,0
"ان شبيحة الثورة اللبنانية، وفيروس كورونا وجهان لعملة واحدة،وباء وباء وباء!!!! (مصدوم) ",0,0,0,0,0,0,1,0,0,0,0
 لا حرج ... كورونا و حجر صحي  (ضحك مزح)  (ضحك مزح) ,0,0,0,0,0,0,0,0,0,0,1
  صدقوني كورونا سخط من الله بسبب هل الاشكال   اسجنوهم او اعدموهم   اعملوا خير وخلصونا منهم,0,0,0,1,0,0,1,0,0,0,0
عاجل | جامعة جونز هوبكنز: تسجيل 865 وفاة بفيروس كورونا في الولايات المتحدة في يوم واحد في حصيلة قياسية,0,0,0,0,0,0,0,0,1,0,0
 كورونا تخلص بس وكله هينفتح ويكبس عالمطاعم والكافيهات (ضحك مزح) ,0,0,0,0,0,0,0,0,0,0,1
